Winsize,n_Peaks,Ampl_Bits,Overlap,Time,DB_Size
10,0,1,0,15:45,97M
10,0,1,5,47:57,232M
10,0,1,8,1:55:22,642M
10,0,1,3,33:20,154M
10,0,1,9,6:20:54,1328M
10,0,2,0,15:42,128M
10,0,2,5,48:38,340M
10,0,2,8,2:00:03,1056M
10,0,2,3,17:41,214M
10,0,2,9,6:20:26,2293M
10,0,3,0,16:15,156M
10,0,3,5,47:47,450M
10,0,3,8,2:05:37,1564M
10,0,3,3,18:45,272M
10,0,3,9,6:50:52,3629M
10,3,1,0,16:00,97M
10,3,1,5,48:16,232M
10,3,1,8,1:56:24,642M
10,3,1,3,35:01,154M
10,3,1,9,6:18:54,1328M
10,3,2,0,16:18,128M
10,3,2,5,46:10,340M
10,3,2,8,1:59:02,1056M
10,3,2,3,18:55,214M
10,3,2,9,6:27:18,2293M
10,3,3,0,16:42,156M
10,3,3,5,50:01,450M
10,3,3,8,2:06:14,1564M
10,3,3,3,18:37,272M
10,3,3,9,6:53:12,3629M
10,5,1,0,17:18,97M
10,5,1,5,48:29,232M
10,5,1,8,1:56:15,642M
10,5,1,3,33:33,154M
10,5,1,9,6:13:23,1328M
10,5,2,0,16:22,128M
10,5,2,5,47:37,340M
10,5,2,8,1:58:56,1056M
10,5,2,3,18:41,214M
10,5,2,9,6:25:42,2293M
10,5,3,0,16:26,156M
10,5,3,5,46:54,450M
10,5,3,8,2:03:23,1564M
10,5,3,3,19:16,272M
10,5,3,9,6:48:47,3629M
20,0,1,0,26:41,242M
20,0,1,10,48:00,648M
20,0,1,15,2:09:26,1524M
20,0,1,5,20:38,370M
20,0,1,19,41:15:41,8760M
20,0,2,0,29:36,292M
20,0,2,10,48:01,867M
20,0,2,15,2:09:28,2258M
20,0,2,5,24:47,466M
20,0,2,19,42:28:38,14963M
20,0,3,0,30:31,333M
20,0,3,10,50:42,1063M
20,0,3,15,2:13:01,3024M
20,0,3,5,40:04,546M
20,0,3,19,43:31:50,23661M
20,3,1,0,23:39,232M
20,3,1,10,45:26,630M
20,3,1,15,2:03:27,1497M
20,3,1,5,20:32,357M
20,3,1,19,38:47:30,8690M
20,3,2,0,23:46,277M
20,3,2,10,49:50,830M
20,3,2,15,2:06:50,2183M
20,3,2,5,20:36,443M
20,3,2,19,42:28:00,14681M
20,3,3,0,24:58,314M
20,3,3,10,50:49,1008M
20,3,3,15,2:07:11,2892M
20,3,3,5,22:58,515M
20,3,3,19,39:53:24,22961M
20,5,1,0,27:20,242M
20,5,1,10,48:42,648M
20,5,1,15,2:08:23,1524M
20,5,1,5,20:46,370M
20,5,1,19,41:49:14,8760M
20,5,2,0,27:04,292M
20,5,2,10,47:47,867M
20,5,2,15,2:11:08,2258M
20,5,2,5,23:24,466M
20,5,2,19,42:07:09,14963M
20,5,3,0,30:31,333M
20,5,3,10,48:53,1063M
20,5,3,15,2:15:39,3024M
20,5,3,5,31:20,546M
20,5,3,19,43:54:22,23661M
30,0,1,0,35:18,335M
30,0,1,15,58:44,963M
30,0,1,23,2:54:19,2597M
30,0,1,8,22:54,547M
30,0,1,29,110:07:43,22262M
30,0,2,0,35:21,388M
30,0,2,15,58:02,1218M
30,0,2,23,2:56:37,3670M
30,0,2,8,25:48,657M
30,0,2,29,110:19:18,37305M
30,0,3,0,34:38,428M
30,0,3,15,58:50,1433M
30,0,3,23,2:58:07,4741M
30,0,3,8,24:51,743M
30,3,1,0,15:03,198M
30,3,1,15,47:19,634M
30,3,1,23,1:27:02,1931M
30,3,1,8,15:58,338M
30,3,1,29,52:12:42,19403M
30,3,2,0,14:21,212M
30,3,2,15,48:45,715M
30,3,2,23,1:30:32,2366M
30,3,2,8,17:43,370M
30,3,3,0,14:19,225M
30,3,3,15,45:32,791M
30,3,3,23,1:30:04,2813M
30,3,3,8,16:11,398M
30,5,1,0,32:48,328M
30,5,1,15,56:18,948M
30,5,1,23,2:49:08,2571M
30,5,1,8,22:13,537M
30,5,1,29,103:16:26,22173M
30,5,2,0,32:40,378M
30,5,2,15,56:29,1191M
30,5,2,23,2:50:23,3607M
30,5,2,8,23:22,641M
30,5,3,0,34:50,416M
30,5,3,15,55:04,1396M
30,5,3,23,2:50:01,4639M
30,5,3,8,25:44,723M
40,0,1,0,37:14,399M
40,0,1,20,1:01:39,1203M
40,0,1,30,2:50:22,3102M
40,0,1,10,24:41,642M
40,0,2,0,38:45,449M
40,0,2,20,1:02:22,1467M
40,0,2,30,2:55:25,4171M
40,0,2,10,25:43,746M
40,0,3,0,39:19,486M
40,0,3,20,1:04:46,1680M
40,0,3,30,2:48:07,5177M
40,0,3,10,25:05,823M
40,3,1,0,11:42,132M
40,3,1,20,34:45,463M
40,3,1,30,1:02:01,1439M
40,3,1,10,18:21,225M
40,3,2,0,11:55,136M
40,3,2,20,32:11,487M
40,3,2,30,1:02:07,1578M
40,3,2,10,15:44,232M
40,3,3,0,11:58,140M
40,3,3,20,34:30,514M
