Winsize,n_Peaks,Overlap,Time,DB_Size
10,3,0,23:27,192M
10,3,5,1:32:32,389M
10,3,8,6:18:37,981M
10,3,3,40:47,277M
10,3,9,22:11:49,1973M
10,5,0,47:26,202M
10,5,5,3:10:52,399M
10,5,8,15:22:29,994M
10,5,3,1:43:35,286M
10,5,9,59:21:56,1988M
20,3,0,12:26,250M
20,3,10,42:13,596M
20,3,15,1:21:48,1309M
20,3,5,15:20,363M
20,3,19,23:30:21,7104M
20,5,0,19:22,340M
20,5,10,1:06:44,719M
20,5,15,3:08:26,1477M
20,5,5,27:40,467M
20,5,19,63:35:35,7569M
30,3,0,09:47,191M
30,3,15,30:23,543M
30,3,23,48:49,1495M
30,3,8,12:04,310M
30,3,29,24:23:57,13409M
30,5,0,13:28,353M
30,5,15,51:28,854M
30,5,23,1:43:10,2045M
30,5,8,18:42,532M
30,5,29,66:29:05,15810M
40,3,0,08:54,134M
40,3,20,13:25,415M
40,3,30,46:01,1161M
40,3,10,17:17,216M
40,3,39,25:01:19,18616M
40,5,0,11:03,293M
40,5,20,47:21,800M
40,5,30,1:04:16,1959M
40,5,10,13:49,451M
40,5,39,66:57:08,24926M
50,3,0,08:30,96M
50,3,25,11:50,311M
50,3,38,41:48,985M
50,3,13,13:32,161M
50,3,49,25:10:04,21939M
50,5,0,09:58,229M
50,5,25,17:00,677M
50,5,38,59:00,1903M
50,5,13,12:13,371M
