Window_Size,N_Peaks,Overlap,Hash_Use_First_Appearance,Quantile,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,Mean_Precision,Mean_Liberal_F1_Score,Mean_Liberal_Precision,DB_Size_MB,Runtime_find-matches
50,3,0,True,.1,1,1.06,203,195,0.000661124,0.000331156,0.0013799,0.000693126,102.32,09:38
50,3,0,False,.1,1,1.06,203,195,0.000661124,0.000331156,0.0013799,0.000693126,102.32,08:40
40,3,0,True,.1,1,1.06,203,195,0.000619984,0.000310527,0.00126799,0.000636445,106.54,19:46
40,3,0,False,.1,1,1.06,203,195,0.000619984,0.000310527,0.00126799,0.000636445,106.54,22:46
50,3,13,True,.1,1,1.06,203,195,0.000608433,0.000304728,0.00130001,0.000652757,131.51,23:07
50,3,13,False,.1,1,1.06,203,195,0.000608433,0.000304728,0.00130001,0.000652757,131.51,19:53
50,5,0,False,.1,1,1.06,203,195,0.00058135,0.000291111,0.00123332,0.000618877,166.35,32:16
50,5,0,True,.1,1,1.06,203,195,0.00058135,0.000291111,0.00123332,0.000618877,166.35,30:29
40,3,10,True,.1,1,1.06,203,195,0.000573677,0.000287266,0.00124001,0.000622104,132.86,28:29
40,3,10,False,.1,1,1.06,203,195,0.000573677,0.000287266,0.00124001,0.000622104,132.86,25:04
50,3,0,True,.2,1,1.06,203,195,0.000573336,0.000287089,0.0015534,0.000779627,192.88,21:06
50,3,0,False,.2,1,1.06,203,195,0.000573336,0.000287089,0.0015534,0.000779627,192.88,15:47
30,3,0,False,.1,1,1.06,203,195,0.000572282,0.000286566,0.00120868,0.00060648,103.13,24:28
30,3,0,True,.1,1,1.06,203,195,0.000572282,0.000286566,0.00120868,0.00060648,103.13,25:10
40,5,0,False,.1,1,1.06,203,195,0.000569261,0.00028505,0.00119974,0.000601794,153.28,26:32
40,5,0,True,.1,1,1.06,203,195,0.000569261,0.00028505,0.00119974,0.000601794,153.28,30:09
50,3,25,False,.1,1,1.06,203,195,0.000566274,0.000283551,0.00122609,0.000615046,176.04,17:43
50,3,25,True,.1,1,1.06,203,195,0.000566274,0.000283551,0.00122609,0.000615046,176.04,16:52
30,5,0,True,.1,1,1.06,203,195,0.000557823,0.00027931,0.00123221,0.00061836,127.70,27:07
30,5,0,False,.1,1,1.06,203,195,0.000557823,0.00027931,0.00123221,0.00061836,127.70,26:57
50,3,0,True,.3,1,1.06,203,195,0.00055693,0.000278861,0.00160271,0.000804356,279.87,21:28
50,3,0,False,.3,1,1.06,203,195,0.00055693,0.000278861,0.00160271,0.000804356,279.87,24:54
40,3,0,False,.2,1,1.06,203,195,0.00055688,0.000278835,0.00142351,0.000714278,200.20,27:12
