Window_Size,N_Peaks,Overlap,Target_Zone,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,DB_Size_MB
50,5,49,64,1,1.14,215,205,0.0452868,6591.79
50,0,49,64,1,1.14,215,205,0.0452825,6592.34
50,3,49,64,1,1.14,215,205,0.0452617,6572.46
50,5,49,32,1,1.14,215,205,0.0440984,3536.3
50,0,49,32,1,1.14,215,205,0.0440984,3536.59
50,3,49,32,1,1.14,215,205,0.044081,3525.91
40,3,39,64,1,1.14,216,206,0.0438929,3507.79
40,5,39,64,1,1.14,216,206,0.0438626,3510.12
40,0,39,64,1,1.14,216,206,0.0438626,3510.23
50,3,49,16,1,1.14,215,205,0.0429257,1868.04
50,5,49,16,1,1.14,215,205,0.0428736,1873.26
50,0,49,16,1,1.14,215,205,0.0428736,1873.4
40,0,39,32,1,1.14,216,206,0.042809,1936.34
40,5,39,32,1,1.14,216,206,0.0428089,1936.28
40,3,39,32,1,1.14,216,206,0.0427926,1934.97
50,5,49,8,1,1.14,215,205,0.0422178,964.95
50,0,49,8,1,1.14,215,205,0.042214,965.012
50,3,49,8,1,1.14,215,205,0.0421515,962.58
40,3,39,16,1,1.14,216,206,0.0415398,1051.19
40,0,39,16,1,1.14,216,206,0.0415305,1051.91
40,5,39,16,1,1.14,216,206,0.0415305,1051.88
50,3,38,64,1,1.14,215,205,0.0414205,985.17
50,0,38,64,1,1.14,215,205,0.0413932,988.795
50,5,38,64,1,1.14,215,205,0.041392,988.672
50,3,38,32,1,1.14,215,205,0.0406481,647.756
50,0,38,32,1,1.14,215,205,0.040594,650.243
50,5,38,32,1,1.14,215,205,0.0405939,650.138
40,3,39,8,1,1.14,216,206,0.0402607,554.912
40,5,39,8,1,1.14,216,206,0.0402358,555.23
40,0,39,8,1,1.14,216,206,0.0402358,555.247
50,3,38,16,1,1.14,215,205,0.0401879,375.837
50,5,38,16,1,1.14,215,205,0.0401332,377.253
50,0,38,16,1,1.14,215,205,0.0401297,377.327
40,3,30,64,1,1.14,216,206,0.0393387,540.616
40,0,30,64,1,1.14,216,206,0.0393198,541.128
40,5,30,64,1,1.14,216,206,0.0393197,541.085
50,5,38,8,1,1.14,215,205,0.0392893,208.063
50,0,38,8,1,1.14,215,205,0.0392832,208.105
50,3,38,8,1,1.14,215,205,0.0391965,207.298
30,3,29,64,1,1.14,216,206,0.0385203,1261.77
30,0,29,64,1,1.14,216,206,0.0385167,1261.99
30,5,29,64,1,1.14,216,206,0.0385167,1261.99
50,3,25,64,1,1.14,215,205,0.0383846,322.72
50,5,25,64,1,1.14,215,205,0.0383693,323.858
50,0,25,64,1,1.14,215,205,0.0383685,323.898
40,3,30,32,1,1.14,216,206,0.0382633,346.666
40,5,30,32,1,1.14,216,206,0.0382158,346.993
40,0,30,32,1,1.14,216,206,0.0382116,347.025
50,3,25,32,1,1.14,215,205,0.0375315,261.082
50,5,25,32,1,1.14,215,205,0.0374712,262.025
50,0,25,32,1,1.14,215,205,0.0374697,262.064
30,3,29,32,1,1.14,216,206,0.0372305,743.454
30,5,29,32,1,1.14,216,206,0.0372181,743.587
30,0,29,32,1,1.14,216,206,0.0372181,743.588
40,3,30,16,1,1.14,216,206,0.0371682,204.128
40,0,30,16,1,1.14,216,206,0.0371536,204.341
40,5,30,16,1,1.14,216,206,0.0371527,204.323
50,3,25,16,1,1.14,215,205,0.0363138,173.006
50,5,25,16,1,1.14,215,205,0.0362927,173.636
50,0,25,16,1,1.14,215,205,0.0362868,173.671
30,3,29,16,1,1.14,216,206,0.0361647,428.704
30,0,29,16,1,1.14,216,206,0.0361621,428.778
30,5,29,16,1,1.14,216,206,0.0361621,428.778
40,5,30,8,1,1.15,216,206,0.0355835,120.243
40,0,30,8,1,1.15,216,206,0.0355831,120.252
40,3,30,8,1,1.15,216,206,0.0355812,120.138
50,3,13,64,1,1.2,215,205,0.0351449,161.942
50,5,13,64,1,1.2,215,205,0.0351391,162.491
50,0,13,64,1,1.2,215,205,0.0351362,162.511
30,5,29,8,1,1.14,216,206,0.0350606,238.466
30,0,29,8,1,1.14,216,206,0.0350606,238.466
30,3,29,8,1,1.14,216,206,0.035057,238.431
50,3,25,8,1,1.14,215,205,0.034551,101.136
50,5,25,8,1,1.14,215,205,0.0345423,101.489
50,0,25,8,1,1.14,215,205,0.0345385,101.513
30,5,23,64,1,1.14,216,206,0.0344622,230.1
30,0,23,64,1,1.14,216,206,0.0344622,230.101
30,3,23,64,1,1.14,216,206,0.0344597,230.038
40,5,20,64,1,1.14,216,206,0.0344314,197.577
40,0,20,64,1,1.14,216,206,0.0344301,197.593
50,3,13,32,1,1.2,215,205,0.0344248,142.41
50,5,13,32,1,1.2,215,205,0.0344173,142.902
50,0,13,32,1,1.2,215,205,0.0344144,142.922
40,3,20,64,1,1.14,216,206,0.0344074,197.401
40,3,20,32,1,1.14,216,206,0.0332683,151.882
40,0,20,32,1,1.14,216,206,0.0332593,152.045
40,5,20,32,1,1.14,216,206,0.0332584,152.029
50,0,0,64,1,1.28,215,205,0.0331784,93.8249
50,5,0,64,1,1.28,215,205,0.0331775,93.8162
50,3,0,64,1,1.28,215,205,0.0331311,93.5135
30,0,23,32,1,1.14,216,206,0.0330149,145.794
30,5,23,32,1,1.14,216,206,0.0330149,145.794
30,3,23,32,1,1.14,216,206,0.0330138,145.749
50,3,13,16,1,1.2,215,205,0.0327937,105.823
50,5,13,16,1,1.2,215,205,0.0327713,106.193
50,0,13,16,1,1.2,215,205,0.0327649,106.211
50,0,0,32,1,1.28,215,205,0.0326996,86.2013
50,5,0,32,1,1.28,215,205,0.0326969,86.1929
50,3,0,32,1,1.28,215,205,0.0326802,85.9108
50,3,0,16,1,1.28,215,205,0.0318679,69.4707
50,0,0,16,1,1.28,215,205,0.0318605,69.7072
50,5,0,16,1,1.28,215,205,0.0318567,69.6994
40,5,20,16,1,1.14,216,206,0.0315378,98.6961
40,3,20,16,1,1.14,216,206,0.0315375,98.5943
40,0,20,16,1,1.14,216,206,0.0315343,98.7079
20,3,19,64,1,1.14,216,206,0.0313739,206.136
20,5,19,64,1,1.14,216,206,0.0313736,206.143
20,0,19,64,1,1.14,216,206,0.0313736,206.143
40,3,10,64,1,1.15,216,206,0.031281,99.7364
40,0,10,64,1,1.15,216,206,0.0312644,99.8312
40,5,10,64,1,1.15,216,206,0.0312642,99.8223
20,3,19,32,1,1.14,216,206,0.0311117,144.36
20,5,19,32,1,1.14,216,206,0.0311106,144.365
20,0,19,32,1,1.14,216,206,0.0311106,144.365
30,3,23,16,1,1.14,216,206,0.0310226,91.7223
30,0,23,16,1,1.14,216,206,0.0310169,91.7486
30,5,23,16,1,1.14,216,206,0.0310169,91.7485
40,3,10,32,1,1.15,216,206,0.0306625,85.0272
40,0,10,32,1,1.15,216,206,0.0306475,85.1125
40,5,10,32,1,1.15,216,206,0.0306472,85.1039
50,5,13,8,1,1.2,215,205,0.0306023,66.2267
50,0,13,8,1,1.2,215,205,0.0306008,66.2417
50,3,13,8,1,1.2,215,205,0.0305983,66.0094
20,5,19,16,1,1.14,216,206,0.0303601,99.697
20,0,19,16,1,1.14,216,206,0.0303601,99.697
20,3,19,16,1,1.14,216,206,0.0303596,99.6934
30,0,15,64,1,1.14,216,206,0.0295393,82.9768
30,5,15,64,1,1.14,216,206,0.0295392,82.9766
30,3,15,64,1,1.14,216,206,0.0295313,82.9491
30,3,23,8,1,1.14,216,206,0.0292037,61.1364
30,0,23,8,1,1.14,216,206,0.029198,61.1504
30,5,23,8,1,1.14,216,206,0.029198,61.1503
40,3,10,16,1,1.15,216,206,0.0290631,61.0783
40,5,10,16,1,1.15,216,206,0.0290376,61.1374
40,3,0,64,1,1.31,216,206,0.0290371,60.2858
40,0,10,16,1,1.15,216,206,0.029037,61.1449
40,5,0,64,1,1.31,216,206,0.0290272,60.3332
40,0,0,64,1,1.31,216,206,0.02902,60.3389
40,3,0,32,1,1.31,216,206,0.0288339,54.0537
50,3,0,8,1,1.28,215,205,0.028831,46.429
50,0,0,8,1,1.28,215,205,0.0288239,46.5784
50,5,0,8,1,1.28,215,205,0.0288228,46.572
40,5,0,32,1,1.31,216,206,0.028818,54.0977
40,0,0,32,1,1.31,216,206,0.0288108,54.1034
20,0,19,8,1,1.14,216,206,0.028457,65.9483
20,5,19,8,1,1.14,216,206,0.028457,65.9483
20,3,19,8,1,1.14,216,206,0.0284539,65.9463
40,3,20,8,1,1.14,216,206,0.0284177,60.4515
40,0,20,8,1,1.14,216,206,0.0283973,60.515
40,5,20,8,1,1.14,216,206,0.0283945,60.5083
40,3,0,16,1,1.31,216,206,0.0278245,42.1125
40,0,0,16,1,1.31,216,206,0.0278047,42.1555
40,5,0,16,1,1.31,216,206,0.0278035,42.15
30,3,15,32,1,1.14,216,206,0.027719,61.0435
30,5,15,32,1,1.14,216,206,0.0277132,61.0667
30,0,15,32,1,1.14,216,206,0.0277127,61.0668
10,3,0,64,3,340.68,143,58,0.026838,1.07783
10,0,0,64,3,340.68,143,58,0.026838,1.07783
10,5,0,64,3,340.68,143,58,0.026838,1.07783
10,5,0,32,3,357.76,143,58,0.0265772,1.06414
10,3,0,32,3,357.76,143,58,0.0265772,1.06414
10,0,0,32,3,357.76,143,58,0.0265772,1.06414
10,3,0,16,3,362.68,143,57,0.0264569,1.05286
10,0,0,16,3,362.68,143,57,0.0264569,1.05286
10,5,0,16,3,362.68,143,57,0.0264569,1.05286
10,0,0,8,4,372.24,143,55,0.0264443,1.04374
10,3,0,8,4,372.24,143,55,0.0264443,1.04374
10,5,0,8,4,372.24,143,55,0.0264443,1.04374
30,0,8,64,1,1.25,216,205,0.0258431,46.0494
30,5,8,64,1,1.25,216,205,0.0258429,46.0492
30,3,8,64,1,1.25,216,205,0.02584,46.0347
40,3,10,8,1,1.15,216,206,0.0255836,39.5024
40,0,10,8,1,1.15,216,206,0.0255577,39.5427
40,5,10,8,1,1.15,216,206,0.0255572,39.538
30,3,8,32,1,1.25,216,205,0.025082,37.4702
30,5,8,32,1,1.25,216,205,0.0250813,37.4839
30,0,8,32,1,1.25,216,205,0.0250812,37.4841
30,0,15,16,1,1.14,216,206,0.0249463,41.2588
30,5,15,16,1,1.14,216,206,0.0249439,41.2587
30,3,15,16,1,1.14,216,206,0.0249376,41.2421
40,0,0,8,1,1.31,216,206,0.0240807,28.6973
40,3,0,8,1,1.31,216,206,0.0240788,28.6677
40,5,0,8,1,1.31,216,206,0.0240785,28.6933
20,3,15,64,1,1.14,216,206,0.0230656,40.8807
20,5,15,64,1,1.14,216,206,0.0230633,40.8819
20,0,15,64,1,1.14,216,206,0.0230633,40.8819
30,5,15,8,1,1.14,216,206,0.0229769,28.9062
30,0,15,8,1,1.14,216,206,0.0229758,28.9063
30,3,15,8,1,1.14,216,206,0.0229751,28.8967
10,0,3,64,2,267.12,162,80,0.0228833,1.25314
10,5,3,64,2,267.12,162,80,0.0228833,1.25314
10,3,3,64,2,267.12,162,80,0.0228833,1.25314
30,3,0,64,1,1.37,216,205,0.0228063,28.1475
30,0,0,64,1,1.37,216,205,0.0228002,28.156
30,5,0,64,1,1.37,216,205,0.0227999,28.1558
30,3,0,32,1,1.37,216,205,0.0226423,24.5739
30,5,0,32,1,1.37,216,205,0.0226347,24.5818
30,0,0,32,1,1.37,216,205,0.0226339,24.5819
10,5,3,32,2,276.73,162,78,0.0225264,1.22943
10,0,3,32,2,276.73,162,78,0.0225264,1.22943
10,3,3,32,2,276.73,162,78,0.0225264,1.22943
10,3,3,16,2,281.06,162,76,0.0223844,1.21008
10,5,3,16,2,281.06,162,76,0.0223844,1.21008
10,0,3,16,2,281.06,162,76,0.0223844,1.21008
10,5,3,8,2,295.27,162,76,0.0223057,1.19638
10,0,3,8,2,295.27,162,76,0.0223057,1.19638
10,3,3,8,2,295.27,162,76,0.0223057,1.19638
30,5,8,16,1,1.25,216,205,0.0222462,27.0757
30,0,8,16,1,1.25,216,205,0.0222458,27.0759
30,3,8,16,1,1.25,216,205,0.0222451,27.0649
20,3,15,32,1,1.14,216,206,0.0217867,29.5536
20,0,15,32,1,1.14,216,206,0.0217861,29.5545
20,5,15,32,1,1.14,216,206,0.0217861,29.5545
10,5,5,64,1,141.06,185,109,0.0211472,1.49684
10,0,5,64,1,141.06,185,109,0.0211472,1.49684
10,3,5,64,1,141.06,185,109,0.0211472,1.49684
10,3,5,32,1,144.29,185,108,0.0211299,1.45809
10,0,5,32,1,144.29,185,108,0.0211299,1.45809
10,5,5,32,1,144.29,185,108,0.0211299,1.45809
10,3,5,16,1,150.47,185,106,0.0210325,1.42802
10,0,5,16,1,150.47,185,106,0.0210325,1.42802
10,5,5,16,1,150.47,185,106,0.0210325,1.42802
10,0,5,8,1,154.57,185,105,0.0210206,1.40847
10,5,5,8,1,154.57,185,105,0.0210206,1.40847
10,3,5,8,1,154.57,185,105,0.0210206,1.40847
20,3,15,16,1,1.15,216,206,0.0209981,22.6468
20,5,15,16,1,1.15,216,206,0.0209959,22.6475
20,0,15,16,1,1.15,216,206,0.0209959,22.6475
30,5,8,8,1,1.25,216,205,0.0209297,19.7613
30,0,8,8,1,1.25,216,205,0.0209294,19.7614
30,3,8,8,1,1.25,216,205,0.0209238,19.7538
20,3,15,8,1,1.15,216,206,0.0206083,18.5936
20,5,15,8,1,1.15,216,206,0.0206066,18.594
20,0,15,8,1,1.15,216,206,0.0206066,18.594
30,0,0,16,1,1.37,216,205,0.0202342,19.0678
30,3,0,16,1,1.37,216,205,0.0202307,19.0608
30,5,0,16,1,1.37,216,205,0.0202292,19.0677
20,3,10,64,1,1.2,216,205,0.0192078,18.2401
20,0,10,64,1,1.2,216,205,0.019202,18.2405
20,5,10,64,1,1.2,216,205,0.019202,18.2405
20,3,0,64,1,1.3,215,199,0.018632,7.9425
20,5,0,64,1,1.3,215,199,0.018632,7.94254
20,0,0,64,1,1.3,215,199,0.018632,7.94254
20,3,5,64,1,1.28,216,203,0.0186055,11.2058
20,0,5,64,1,1.28,216,203,0.0186053,11.2062
