Window_Size,N_Peaks,Overlap,Quantile,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,DB_Size_MB
10,5,5,.1,1,1.58,24,16,0.8625,0.78MB
10,0,5,.1,1,1.58,24,16,0.8625,0.78MB
10,3,5,.1,1,1.58,24,16,0.8625,0.78MB
10,0,8,.1,1,1.4,50,35,0.837003,1.14MB
10,5,8,.1,1,1.4,50,35,0.837003,1.14MB
10,3,8,.1,1,1.4,50,35,0.837003,1.14MB
10,5,3,.1,1,2,28,15,0.819048,0.73MB
10,3,3,.1,1,2,28,15,0.819048,0.73MB
10,0,3,.1,1,2,28,15,0.819048,0.73MB
10,3,0,.1,1,2.5,18,11,0.805757,0.69MB
10,0,0,.1,1,2.5,18,11,0.805757,0.69MB
10,5,0,.1,1,2.5,18,11,0.805757,0.69MB
10,0,9,.1,1,1.51,73,49,0.74241,1.86MB
10,5,9,.1,1,1.51,73,49,0.74241,1.86MB
10,3,9,.1,1,1.51,73,49,0.74241,1.86MB
20,0,0,.1,1,2.24,96,63,0.569535,1.84MB
20,3,0,.1,1,2.24,96,63,0.569535,1.84MB
20,5,0,.1,1,2.24,96,63,0.569535,1.84MB
20,5,5,.1,1,1.83,103,82,0.561358,2.49MB
20,3,5,.1,1,1.83,103,82,0.561358,2.49MB
20,0,5,.1,1,1.83,103,82,0.561358,2.49MB
10,3,9,.25,1,2.61,119,74,0.523009,2.95MB
10,0,9,.25,1,2.61,119,74,0.523009,2.95MB
10,5,9,.25,1,2.61,119,74,0.523009,2.95MB
10,0,8,.25,1,3.38,97,58,0.507666,1.54MB
10,3,8,.25,1,3.38,97,58,0.507666,1.54MB
10,5,8,.25,1,3.38,97,58,0.507666,1.54MB
10,0,5,.25,4.5,8.83,64,22,0.37551,0.91MB
10,3,5,.25,4.5,8.83,64,22,0.37551,0.91MB
10,5,5,.25,4.5,8.83,64,22,0.37551,0.91MB
20,0,10,.1,1,2.01,128,103,0.361741,4.16MB
20,5,10,.1,1,2.01,128,103,0.361741,4.16MB
20,3,10,.1,1,2.01,128,103,0.361741,4.16MB
10,3,3,.25,2.5,30.31,52,22,0.346539,0.82MB
10,0,3,.25,2.5,30.31,52,22,0.346539,0.82MB
10,5,3,.25,2.5,30.31,52,22,0.346539,0.82MB
30,3,0,.1,1,2.26,143,117,0.280194,4.85MB
30,5,0,.1,1,2.26,143,117,0.279514,4.86MB
30,0,0,.1,1,2.26,143,117,0.279514,4.86MB
10,5,0,.25,15,148.51,49,14,0.246171,0.76MB
10,3,0,.25,15,148.51,49,14,0.246171,0.76MB
10,0,0,.25,15,148.51,49,14,0.246171,0.76MB
30,3,8,.1,1,2.46,163,139,0.206385,7.71MB
30,5,8,.1,1,2.47,163,139,0.204871,7.72MB
30,0,8,.1,1,2.47,163,139,0.204855,7.72MB
10,3,8,.5,1,11.08,141,90,0.188312,2.14MB
10,5,8,.5,1,11.08,141,90,0.188312,2.14MB
10,0,8,.5,1,11.08,141,90,0.188312,2.14MB
40,3,0,.1,1,2.04,170,149,0.183122,9.19MB
40,5,0,.1,1,2.04,170,149,0.183061,9.20MB
40,0,0,.1,1,2.04,170,149,0.183049,9.21MB
20,5,0,.25,1,4.09,146,110,0.160127,2.98MB
20,0,0,.25,1,4.09,146,110,0.160127,2.98MB
20,3,0,.25,1,4.09,146,110,0.160127,2.98MB
10,0,9,.5,1,5.11,170,125,0.158852,4.50MB
10,3,9,.5,1,5.11,170,125,0.158852,4.50MB
10,5,9,.5,1,5.11,170,125,0.158852,4.50MB
20,3,15,.1,1,1.85,163,145,0.157375,11.99MB
20,5,15,.1,1,1.85,163,145,0.157375,11.99MB
20,0,15,.1,1,1.85,163,145,0.157375,11.99MB
40,3,10,.1,1,2.06,188,168,0.118683,14.98MB
40,0,10,.1,1,2.03,187,168,0.118276,15.02MB
40,5,10,.1,1,2.03,187,168,0.118232,15.01MB
30,3,15,.1,1,1.87,183,162,0.112703,14.51MB
50,3,0,.1,1,1.71,190,171,0.111607,13.89MB
50,0,0,.1,1,1.71,190,171,0.11149,13.93MB
50,5,0,.1,1,1.71,190,171,0.111432,13.92MB
30,5,15,.1,1,1.89,183,162,0.108975,14.53MB
30,0,15,.1,1,1.89,183,162,0.108974,14.53MB
20,0,5,.25,1,4.04,166,132,0.107233,4.31MB
20,3,5,.25,1,4.04,166,132,0.107233,4.30MB
20,5,5,.25,1,4.04,166,132,0.107233,4.31MB
20,3,10,.25,1,4.02,181,151,0.09609,7.73MB
20,5,10,.25,1,4.02,181,151,0.09609,7.73MB
20,0,10,.25,1,4.02,181,151,0.09609,7.73MB
30,3,0,.25,1,4.02,189,161,0.0870769,9.16MB
30,0,0,.25,1,4.02,189,161,0.0870648,9.16MB
30,5,0,.25,1,4.02,189,161,0.0870648,9.16MB
10,5,0,.5,171,644.74,100,29,0.0703252,0.89MB
10,3,0,.5,171,644.74,100,29,0.0703252,0.89MB
10,0,0,.5,171,644.74,100,29,0.0703252,0.89MB
30,3,8,.25,1,5.06,198,171,0.0695735,15.49MB
30,5,8,.25,1,5.07,198,171,0.0695251,15.50MB
30,0,8,.25,1,5.07,198,171,0.0695245,15.50MB
20,3,15,.25,1,4.75,202,177,0.0683554,24.10MB
20,0,15,.25,1,4.75,202,177,0.0683554,24.10MB
20,5,15,.25,1,4.75,202,177,0.0683554,24.10MB
10,5,3,.5,69,867.07,117,38,0.0666783,1.00MB
10,3,3,.5,69,867.07,117,38,0.0666783,1.00MB
10,0,3,.5,69,867.07,117,38,0.0666783,1.00MB
10,0,5,.5,5,591.56,133,54,0.0630085,1.17MB
10,3,5,.5,5,591.56,133,54,0.0630085,1.17MB
10,5,5,.5,5,591.56,133,54,0.0630085,1.17MB
40,5,0,.25,1,2.93,200,178,0.0607076,18.62MB
40,0,0,.25,1,2.94,200,178,0.0607018,18.62MB
40,3,0,.25,1,2.92,200,178,0.0606962,18.60MB
20,3,0,.5,1,5.61,183,157,0.0589636,4.78MB
20,5,0,.5,1,5.61,183,157,0.0589636,4.78MB
20,0,0,.5,1,5.61,183,157,0.0589636,4.78MB
50,3,13,.1,1,2.02,203,187,0.0573834,23.27MB
50,0,13,.1,1,2.02,203,187,0.0573633,23.33MB
50,5,13,.1,1,2.02,203,187,0.0572871,23.32MB
40,0,20,.1,1,1.84,203,187,0.0557317,30.54MB
40,5,20,.1,1,1.84,203,187,0.0557256,30.53MB
40,3,20,.1,1,1.83,203,187,0.0557181,30.46MB
20,0,5,.5,1,4.99,192,166,0.0521815,7.12MB
20,5,5,.5,1,4.99,192,166,0.0521815,7.12MB
20,3,5,.5,1,4.99,192,166,0.0521815,7.12MB
20,0,10,.5,1,4.63,206,183,0.0505991,13.40MB
20,5,10,.5,1,4.63,206,183,0.0505991,13.40MB
20,3,10,.5,1,4.63,206,183,0.0505991,13.40MB
30,3,15,.25,1,3.23,211,192,0.0497834,30.16MB
30,5,15,.25,1,3.24,211,192,0.0488525,30.18MB
30,0,15,.25,1,3.24,211,192,0.0488525,30.18MB
50,3,25,.1,1,2.22,211,194,0.0481234,46.68MB
50,0,25,.1,1,2.22,211,194,0.0480623,46.81MB
50,5,25,.1,1,2.22,211,194,0.0480513,46.78MB
50,0,0,.25,1,2.09,206,190,0.0455327,28.23MB
50,5,0,.25,1,2.09,206,190,0.0455128,28.22MB
50,3,0,.25,1,2.09,206,190,0.0454965,28.18MB
30,5,23,.1,1,2.39,204,188,0.0450659,53.77MB
30,0,23,.1,1,2.39,204,188,0.0450659,53.77MB
30,3,23,.1,1,2.39,204,188,0.0450542,53.70MB
40,5,0,.5,1,3.45,211,196,0.0411536,33.56MB
40,0,0,.5,1,3.45,211,196,0.0411522,33.57MB
40,3,0,.5,1,3.45,211,196,0.0411226,33.53MB
30,3,0,.5,1,5.02,206,180,0.0400255,16.07MB
30,5,0,.5,1,5.02,206,180,0.040011,16.08MB
30,0,0,.5,1,5.02,206,180,0.0400061,16.08MB
40,0,10,.25,1,2.58,206,187,0.0399007,31.30MB
40,5,10,.25,1,2.58,206,187,0.0398873,31.30MB
40,3,10,.25,1,2.57,206,187,0.0398662,31.26MB
50,3,13,.25,1,2.06,211,193,0.0392998,49.04MB
50,0,13,.25,1,2.06,211,193,0.039132,49.13MB
50,5,13,.25,1,2.06,211,193,0.039123,49.11MB
20,3,19,.1,1,1.76,209,196,0.0374862,151.71MB
20,0,19,.1,1,1.76,209,196,0.0374755,151.73MB
20,5,19,.1,1,1.76,209,196,0.0374755,151.73MB
30,3,8,.5,1,5.89,214,192,0.0367678,27.67MB
30,5,8,.5,1,5.89,214,192,0.0367663,27.68MB
30,0,8,.5,1,5.89,214,192,0.0367662,27.68MB
20,0,5,.75,1,10.31,210,185,0.0351809,9.83MB
20,5,5,.75,1,10.31,210,185,0.0351809,9.83MB
20,3,5,.75,1,10.31,210,185,0.0351809,9.83MB
40,0,20,.25,1,1.6,212,196,0.0339513,65.29MB
40,5,20,.25,1,1.6,212,196,0.0339488,65.28MB
40,3,20,.25,1,1.59,212,196,0.033927,65.20MB
40,0,30,.1,1,1.9,209,199,0.0338562,100.86MB
40,5,30,.1,1,1.9,209,199,0.0338447,100.82MB
40,3,30,.1,1,1.9,209,199,0.033749,100.61MB
20,0,0,.75,1,13.54,204,174,0.0318606,6.47MB
20,5,0,.75,1,13.54,204,174,0.0318606,6.47MB
20,3,0,.75,1,13.54,204,174,0.0318606,6.47MB
30,3,0,.75,1,7.55,212,195,0.0317737,22.82MB
30,5,0,.75,1,7.56,212,195,0.0317647,22.82MB
30,0,0,.75,1,7.56,212,195,0.0317646,22.82MB
50,0,38,.1,1,1.15,213,203,0.0295609,165.79MB
50,5,38,.1,1,1.15,213,203,0.0295309,165.69MB
