Window_Size,N_Peaks,Overlap,Quantile,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,Mean_Precision,Mean_Liberal_F1_Score,Mean_Liberal_Precision,DB_Size_MB,Runtime_find-matches
10,3,3,.1,37,59.33,21,1,0.0576807,0.0433375,0.0941773,0.0744389,0.68,00:29
10,5,3,.1,37,59.33,21,1,0.0576807,0.0433375,0.0941773,0.0744389,0.68,00:29
10,0,3,.1,37,59.33,21,1,0.0576807,0.0433375,0.0941773,0.0744389,0.68,00:29
10,0,5,.1,69,90.78,32,5,0.0535653,0.0759107,0.0736584,0.0959852,0.70,00:34
10,5,5,.1,69,90.78,32,5,0.0535653,0.0759107,0.0736584,0.0959852,0.70,00:34
10,3,5,.1,69,90.78,32,5,0.0535653,0.0759107,0.0736584,0.0959852,0.70,00:34
20,3,0,.1,1,4.36,140,75,0.0448409,0.031511,0.113904,0.108799,1.14,00:23
20,5,0,.1,1,4.36,140,75,0.0448409,0.031511,0.113904,0.108799,1.14,00:26
20,0,0,.1,1,4.36,140,75,0.0448409,0.031511,0.113904,0.108799,1.14,00:24
20,3,5,.1,1,3.55,155,98,0.0438029,0.0404478,0.100774,0.100511,1.29,00:26
20,5,5,.1,1,3.55,155,98,0.0438011,0.0404469,0.100757,0.100499,1.29,00:28
20,0,5,.1,1,3.55,155,98,0.0438011,0.0404469,0.100757,0.100499,1.29,00:26
10,0,0,.1,88,76.48,21,1,0.0417858,0.0564576,0.0684103,0.117388,0.67,00:25
10,5,0,.1,88,76.48,21,1,0.0417858,0.0564576,0.0684103,0.117388,0.67,00:25
10,3,0,.1,88,76.48,21,1,0.0417858,0.0564576,0.0684103,0.117388,0.67,00:25
30,3,0,.1,1,1.32,176,155,0.024647,0.0236652,0.0691279,0.0689719,2.15,00:26
30,0,0,.1,1,1.32,176,155,0.0246444,0.0236639,0.0691002,0.068959,2.15,00:23
30,5,0,.1,1,1.32,176,155,0.0246444,0.0236639,0.0691002,0.068959,2.15,00:23
30,5,8,.1,1,1.33,190,170,0.0198065,0.0123624,0.0498961,0.0392881,2.71,00:31
30,0,8,.1,1,1.33,190,170,0.0198065,0.0123624,0.0498961,0.0392881,2.71,00:30
30,3,8,.1,1,1.33,190,170,0.0197797,0.0123501,0.0499879,0.0394607,2.72,00:26
20,0,10,.1,1,2.87,172,121,0.0197543,0.0119157,0.05708,0.0409021,1.58,00:49
20,3,10,.1,1,2.87,172,121,0.0197543,0.0119157,0.05708,0.0409021,1.58,00:36
20,5,10,.1,1,2.87,172,121,0.0197543,0.0119157,0.05708,0.0409021,1.58,00:28
10,5,0,.25,315,376.55,55,7,0.018754,0.0136938,0.0319364,0.0246056,0.73,00:27
10,3,0,.25,315,376.55,55,7,0.018754,0.0136938,0.0319364,0.0246056,0.73,00:26
10,0,0,.25,315,376.55,55,7,0.018754,0.0136938,0.0319364,0.0246056,0.73,00:27
10,5,8,.1,91,98.33,52,16,0.0179067,0.0105956,0.0344076,0.0220035,0.80,01:01
10,3,8,.1,91,98.33,52,16,0.0179067,0.0105956,0.0344076,0.0220035,0.80,01:00
10,0,8,.1,91,98.33,52,16,0.0179067,0.0105956,0.0344076,0.0220035,0.80,01:02
10,0,5,.25,161,370.66,89,21,0.0178566,0.0256588,0.0258918,0.0310058,0.82,00:38
10,5,5,.25,161,370.66,89,21,0.0178566,0.0256588,0.0258918,0.0310058,0.82,00:37
10,3,5,.25,161,370.66,89,21,0.0178566,0.0256588,0.0258918,0.0310058,0.82,00:39
20,3,0,.25,1,2.3,179,144,0.0150725,0.00918676,0.0398227,0.0322211,1.85,00:30
20,5,0,.25,1,2.3,179,144,0.0150725,0.00918676,0.0398227,0.0322211,1.85,00:26
20,0,0,.25,1,2.3,179,144,0.0150725,0.00918676,0.0398227,0.0322211,1.85,00:26
40,0,0,.1,1,1.07,192,184,0.0149026,0.0093901,0.0417067,0.0300655,3.96,00:26
40,5,0,.1,1,1.07,192,184,0.0148676,0.00937239,0.0416608,0.0300907,3.97,00:26
40,3,0,.1,1,1.07,192,184,0.014845,0.00936109,0.041607,0.0300594,3.96,00:26
10,0,3,.25,154,330.88,57,12,0.0132557,0.00834628,0.0247878,0.0158317,0.77,00:31
10,5,3,.25,154,330.88,57,12,0.0132557,0.00834628,0.0247878,0.0158317,0.77,00:31
10,3,3,.25,154,330.88,57,12,0.0132557,0.00834628,0.0247878,0.0158317,0.77,00:31
50,3,0,.1,1,1.08,196,186,0.0128216,0.00963368,0.0292733,0.0261445,6.34,00:30
30,0,15,.1,1,1.26,198,182,0.0128026,0.0114562,0.0291504,0.0282419,3.70,00:34
30,5,15,.1,1,1.26,198,182,0.0128026,0.0114562,0.0291505,0.028242,3.70,00:32
50,5,0,.1,1,1.08,196,186,0.0127918,0.00961646,0.0291103,0.0260578,6.36,00:29
50,0,0,.1,1,1.08,196,186,0.0127906,0.00961587,0.0291085,0.0260568,6.37,00:32
30,3,15,.1,1,1.26,198,182,0.0127177,0.0114118,0.0288284,0.0280186,3.70,00:32
20,3,5,.25,1,1.39,184,160,0.011859,0.00794564,0.0310098,0.0221538,2.22,00:29
20,0,5,.25,1,1.39,184,160,0.011859,0.0079456,0.0310098,0.0221538,2.22,00:29
20,5,5,.25,1,1.39,184,160,0.011859,0.0079456,0.0310098,0.0221538,2.22,00:30
10,5,9,.1,2,63.2,71,32,0.011625,0.0065455,0.0260114,0.0153109,0.96,01:46
10,0,9,.1,2,63.2,71,32,0.011625,0.0065455,0.0260114,0.0153109,0.96,01:45
10,3,9,.1,2,63.2,71,32,0.011625,0.0065455,0.0260114,0.0153109,0.96,01:47
20,3,15,.1,1,1.6,192,161,0.0100829,0.00591768,0.0238516,0.0144579,2.44,00:53
20,5,15,.1,1,1.6,192,161,0.0100829,0.00591764,0.0238455,0.0144547,2.44,00:46
20,0,15,.1,1,1.6,192,161,0.0100829,0.00591764,0.0238455,0.0144547,2.44,00:42
40,5,10,.1,1,1.12,198,185,0.00884722,0.00497155,0.0246412,0.01595,5.23,00:33
40,0,10,.1,1,1.12,198,185,0.00884623,0.00497104,0.0246219,0.0159389,5.24,00:30
