Window_Size,N_Peaks,Overlap,Median_Hits_Top_Score,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score,Mean_Precision,Mean_Liberal_F1_Score,Mean_Liberal_Precision,Mean_Sharpness
10,0,0,3,337.41,143,58,0.0197502,0.0139731,0.0829702,0.106273,0.290072
10,5,0,3,337.41,143,58,0.0197502,0.0139731,0.0829702,0.106273,0.290072
10,3,0,3,337.41,143,58,0.0197502,0.0139731,0.0829702,0.106273,0.290072
10,3,3,1,253.02,162,83,0.0177058,0.0123905,0.121333,0.142769,0.37258
10,5,3,1,253.02,162,83,0.0177058,0.0123905,0.121333,0.142769,0.37258
10,0,3,1,253.02,162,83,0.0177058,0.0123905,0.121333,0.142769,0.37258
10,0,9,1,2.14,214,191,0.0175565,0.00988824,0.122836,0.116744,0.876928
10,3,9,1,2.14,214,191,0.0175565,0.00988824,0.122836,0.116744,0.876928
10,5,9,1,2.14,214,191,0.0175565,0.00988824,0.122836,0.116744,0.876928
30,3,0,1,1.37,216,205,0.017496,0.00996114,0.137753,0.126594,0.987286
30,5,0,1,1.37,216,205,0.0174959,0.0099611,0.137729,0.12658,0.987286
30,0,0,1,1.37,216,205,0.0174959,0.0099611,0.137727,0.126579,0.987286
40,3,0,1,1.31,216,206,0.0174794,0.00986628,0.153629,0.142924,0.99246
40,0,0,1,1.31,216,206,0.0174791,0.00986611,0.153722,0.142978,0.992464
40,5,0,1,1.31,216,206,0.0174788,0.00986595,0.153724,0.142979,0.992464
50,3,0,1,1.28,215,205,0.0174747,0.00978793,0.172093,0.161457,0.995279
50,0,0,1,1.28,215,205,0.0174734,0.00978674,0.172578,0.162145,0.995278
50,5,0,1,1.28,215,205,0.0174728,0.00978637,0.172591,0.162152,0.995278
30,3,8,1,1.25,216,205,0.017458,0.00980442,0.151904,0.139137,0.992558
30,5,8,1,1.25,216,205,0.0174579,0.00980436,0.151909,0.139141,0.992559
30,0,8,1,1.25,216,205,0.0174579,0.00980436,0.151909,0.139141,0.992559
20,3,5,1,1.28,216,203,0.0173022,0.00994793,0.143064,0.14236,0.964809
20,5,5,1,1.28,216,203,0.0173022,0.00994793,0.143064,0.14236,0.964809
20,0,5,1,1.28,216,203,0.0173022,0.00994793,0.143064,0.14236,0.964809
20,0,10,1,1.2,216,205,0.0172748,0.00978992,0.141755,0.134972,0.982479
20,3,10,1,1.2,216,205,0.0172748,0.00978992,0.141756,0.134973,0.982479
20,5,10,1,1.2,216,205,0.0172748,0.00978992,0.141755,0.134972,0.982479
20,3,0,1,1.3,215,199,0.0172573,0.0101213,0.140127,0.143373,0.940652
20,5,0,1,1.3,215,199,0.0172573,0.0101213,0.140127,0.143373,0.940652
20,0,0,1,1.3,215,199,0.0172573,0.0101213,0.140127,0.143373,0.940652
50,0,13,1,1.2,215,205,0.0172118,0.00957539,0.189266,0.172603,0.996976
50,5,13,1,1.2,215,205,0.0172113,0.00957509,0.189278,0.17261,0.996976
50,3,13,1,1.2,215,205,0.0172111,0.00957626,0.187943,0.171109,0.996997
40,3,10,1,1.15,216,206,0.0171355,0.00955127,0.156613,0.140395,0.996036
40,5,10,1,1.15,216,206,0.0171352,0.0095511,0.157063,0.140862,0.996038
40,0,10,1,1.15,216,206,0.0171352,0.0095511,0.157062,0.140861,0.996038
10,5,5,1,138.17,185,111,0.0171278,0.0115102,0.100682,0.0984352,0.466684
10,0,5,1,138.17,185,111,0.0171278,0.0115102,0.100682,0.0984352,0.466684
10,3,5,1,138.17,185,111,0.0171278,0.0115102,0.100682,0.0984352,0.466684
50,3,38,1,1.14,215,205,0.01708,0.00946491,0.299514,0.278448,0.998839
50,0,38,1,1.14,215,205,0.01708,0.00946488,0.301282,0.280251,0.998828
50,5,38,1,1.14,215,205,0.01708,0.00946488,0.301279,0.280249,0.998828
50,3,25,1,1.14,215,205,0.0170723,0.00947187,0.215755,0.19721,0.998337
50,5,25,1,1.14,215,205,0.0170723,0.00947187,0.217959,0.199963,0.998322
50,0,25,1,1.14,215,205,0.0170722,0.00947187,0.21791,0.199937,0.998322
30,3,15,1,1.14,216,206,0.0170488,0.00949031,0.170493,0.154752,0.996389
30,5,15,1,1.14,216,206,0.0170487,0.00949028,0.170483,0.154746,0.99639
30,0,15,1,1.14,216,206,0.0170487,0.00949028,0.170484,0.154747,0.99639
10,3,8,1,13.29,213,171,0.0170458,0.0100673,0.112998,0.1149,0.74875
10,0,8,1,13.29,213,171,0.0170458,0.0100673,0.112998,0.1149,0.74875
10,5,8,1,13.29,213,171,0.0170458,0.0100673,0.112998,0.1149,0.74875
20,3,15,1,1.14,216,206,0.017037,0.00948824,0.154473,0.140858,0.995164
20,5,15,1,1.14,216,206,0.017037,0.00948824,0.154473,0.140858,0.995164
20,0,15,1,1.14,216,206,0.017037,0.00948824,0.154473,0.140858,0.995164
40,5,20,1,1.14,216,206,0.017012,0.00944314,0.204345,0.186362,0.997912
40,0,20,1,1.14,216,206,0.017012,0.00944313,0.204338,0.186358,0.997912
