Window_Size,n_Peaks,Amplitude_Bits,Overlap,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score
40,0,3,30,1,1.14,217,207,0.0941187
50,0,3,38,1,1.14,217,207,0.093846
40,0,2,30,1,1.14,217,207,0.0936533
50,0,2,38,1,1.14,217,207,0.0936001
30,0,3,23,1,1.14,217,207,0.0929875
30,5,3,23,1,1.14,217,207,0.092819
40,5,3,30,1,1.14,217,207,0.0924305
50,5,3,38,1,1.14,217,207,0.0922306
40,0,1,30,1,1.14,217,207,0.0922269
40,5,2,30,1,1.14,217,207,0.0922144
30,0,2,23,1,1.14,217,207,0.0920749
50,5,2,38,1,1.14,217,207,0.0919649
50,0,1,38,1,1.14,217,207,0.0919033
30,5,2,23,1,1.14,217,207,0.0918864
40,5,1,30,1,1.14,217,207,0.0912028
30,3,3,23,1,1.14,217,207,0.0910778
30,3,2,23,1,1.14,217,207,0.091007
20,5,3,15,1,1.14,217,207,0.0910031
20,0,3,15,1,1.14,217,207,0.0910031
50,5,1,38,1,1.14,217,207,0.0907641
40,0,3,20,1,1.14,217,207,0.0906703
50,0,3,25,1,1.14,217,207,0.0905634
40,0,2,20,1,1.14,217,207,0.090541
20,3,3,15,1,1.14,217,207,0.0904817
30,0,2,15,1,1.14,217,207,0.0903894
50,0,2,25,1,1.14,217,207,0.0903871
30,3,1,23,1,1.14,217,207,0.0902971
30,5,1,23,1,1.14,217,207,0.0902942
20,0,2,15,1,1.14,217,207,0.0902906
20,5,2,15,1,1.14,217,207,0.0902906
50,0,1,25,1,1.14,217,207,0.0902449
30,0,3,15,1,1.14,217,207,0.0902438
10,5,3,9,1,1.14,217,207,0.0902398
10,0,3,9,1,1.14,217,207,0.0902398
10,3,3,9,1,1.14,217,207,0.0902398
10,3,3,8,1,1.14,217,207,0.0901586
10,5,3,8,1,1.14,217,207,0.0901586
10,0,3,8,1,1.14,217,207,0.0901586
40,0,1,20,1,1.14,217,207,0.0901247
20,0,3,10,1,1.14,217,207,0.0901202
20,5,3,10,1,1.14,217,207,0.0901202
40,0,2,10,1,1.14,217,207,0.0900456
40,3,2,30,1,1.14,217,207,0.0900098
40,3,3,30,1,1.14,217,207,0.0899982
30,5,2,15,1,1.14,217,207,0.0899846
20,0,2,10,1,1.14,217,207,0.089925
20,5,2,10,1,1.14,217,207,0.089925
30,5,3,15,1,1.14,217,207,0.0898924
30,0,1,23,1,1.14,217,207,0.0898909
40,0,3,10,1,1.14,217,207,0.0897092
40,0,1,10,1,1.14,217,207,0.0896174
40,5,3,20,1,1.14,217,207,0.089545
20,3,2,15,1,1.14,217,207,0.089489
20,3,3,10,1,1.14,217,207,0.0894796
50,0,1,13,1,1.14,217,207,0.0894431
40,5,2,20,1,1.14,217,207,0.0893806
10,0,3,5,1,1.16,217,206,0.0893749
10,5,3,5,1,1.16,217,206,0.0893749
10,3,3,5,1,1.16,217,206,0.0893749
50,0,2,13,1,1.14,217,207,0.089334
50,3,2,38,1,1.14,217,207,0.089332
30,5,2,8,1,1.14,217,207,0.0892227
40,5,1,20,1,1.14,217,207,0.0892201
50,3,3,38,1,1.14,217,207,0.0891998
40,3,1,30,1,1.14,217,207,0.0891841
30,0,2,8,1,1.14,217,207,0.0891449
20,3,2,10,1,1.14,217,207,0.089134
50,3,1,38,1,1.14,217,207,0.0891158
10,5,3,3,1,1.15,217,207,0.0889989
10,0,3,3,1,1.15,217,207,0.0889989
10,3,3,3,1,1.15,217,207,0.0889989
50,0,3,13,1,1.14,217,207,0.0889416
30,5,3,8,1,1.14,217,207,0.0888343
10,0,2,5,1,1.22,217,206,0.0887935
10,5,2,5,1,1.22,217,206,0.0887935
10,3,2,5,1,1.22,217,206,0.0887935
30,3,2,15,1,1.14,217,207,0.0887133
20,0,1,15,1,1.14,217,207,0.0886893
20,5,1,15,1,1.14,217,207,0.0886893
10,3,2,8,1,1.14,217,207,0.0886357
10,5,2,8,1,1.14,217,207,0.0886357
10,0,2,8,1,1.14,217,207,0.0886357
30,0,3,8,1,1.14,217,207,0.088633
20,3,1,15,1,1.14,217,207,0.088619
30,3,3,15,1,1.14,217,207,0.088618
30,0,1,8,1,1.16,217,207,0.0885553
30,0,1,15,1,1.14,217,207,0.088513
50,5,2,13,1,1.15,217,206,0.0884626
30,5,1,15,1,1.14,217,207,0.0884279
30,5,1,8,1,1.16,217,207,0.0883762
10,3,2,9,1,1.14,217,207,0.0882899
10,5,2,9,1,1.14,217,207,0.0882899
10,0,2,9,1,1.14,217,207,0.0882899
10,5,2,3,1,1.16,217,206,0.088248
10,3,2,3,1,1.16,217,206,0.088248
10,0,2,3,1,1.16,217,206,0.088248
50,5,2,25,1,1.14,217,207,0.0880946
40,3,2,20,1,1.14,217,207,0.0880916
50,5,1,13,1,1.17,217,206,0.0880016
20,5,1,10,1,1.14,217,207,0.0879956
20,0,1,10,1,1.14,217,207,0.0879956
30,3,1,15,1,1.15,217,206,0.0879933
20,0,2,5,1,1.15,217,206,0.087868
20,5,2,5,1,1.15,217,206,0.087868
50,5,3,13,1,1.14,217,207,0.0878393
40,5,1,10,1,1.14,217,207,0.0878196
20,3,1,10,1,1.14,217,207,0.0877267
40,5,2,10,1,1.14,217,207,0.0877097
20,5,3,5,1,1.14,217,207,0.0876946
20,0,3,5,1,1.14,217,207,0.0876946
50,5,1,25,1,1.14,217,207,0.0876651
40,5,3,10,1,1.14,217,207,0.0876156
50,0,1,0,1,1.16,217,206,0.0875908
50,0,2,0,1,1.14,217,207,0.0875513
40,3,1,20,1,1.14,217,207,0.0875337
50,5,3,25,1,1.14,217,207,0.0873488
20,3,2,5,1,1.15,217,206,0.0873454
40,3,3,20,1,1.14,217,207,0.0873408
20,3,3,5,1,1.14,217,207,0.0872903
30,3,2,8,1,1.17,217,206,0.0872685
30,3,3,8,1,1.14,217,207,0.0870651
30,3,1,8,1,1.17,217,206,0.0870631
40,0,1,0,1,1.16,217,206,0.0870027
40,0,2,0,1,1.15,217,207,0.0868952
20,0,1,19,1,1.14,217,207,0.0867377
20,5,1,19,1,1.14,217,207,0.0867377
40,0,3,0,1,1.14,217,207,0.08666
40,5,1,0,1,1.17,217,206,0.0864755
10,5,1,5,1,1.25,217,205,0.0863671
10,3,1,5,1,1.25,217,205,0.0863671
10,0,1,5,1,1.25,217,205,0.0863671
20,5,1,5,1,1.15,217,206,0.0863451
20,0,1,5,1,1.15,217,206,0.0863451
50,0,3,0,1,1.14,217,207,0.0861746
20,3,1,19,1,1.14,217,207,0.0861113
40,5,2,0,1,1.15,217,207,0.0860781
20,0,2,0,1,1.15,217,207,0.0860375
20,5,2,0,1,1.15,217,207,0.0860375
20,3,1,5,1,1.15,217,206,0.086035
10,5,1,3,1,1.2,217,203,0.0859233
10,0,1,3,1,1.2,217,203,0.0859233
10,3,1,3,1,1.2,217,203,0.0859233
50,3,1,25,1,1.15,217,207,0.0858528
20,3,2,0,1,1.15,217,207,0.0857091
50,3,2,25,1,1.14,217,207,0.085537
40,3,1,10,1,1.15,217,205,0.0854706
20,3,3,0,1,1.15,217,207,0.0854584
30,0,2,0,1,1.16,217,207,0.0854421
20,5,3,0,1,1.15,217,207,0.0853995
20,0,3,0,1,1.15,217,207,0.0853995
40,5,3,0,1,1.14,217,207,0.0853944
20,3,1,0,1,1.26,217,204,0.0853097
50,3,2,13,1,1.17,217,206,0.0852701
20,5,1,0,1,1.25,217,205,0.0852666
20,0,1,0,1,1.25,217,205,0.0852666
30,0,1,0,1,1.18,217,205,0.0851811
30,5,2,0,1,1.16,217,207,0.0851478
30,5,1,0,1,1.18,217,205,0.0850253
50,3,3,13,1,1.17,217,207,0.0850214
50,3,1,13,1,1.2,217,204,0.0848719
40,3,2,10,1,1.15,217,206,0.0848271
10,0,1,8,1,1.14,217,207,0.0848098
10,3,1,8,1,1.14,217,207,0.0848098
10,5,1,8,1,1.14,217,207,0.0848098
10,5,1,9,1,1.14,217,207,0.0845591
10,0,1,9,1,1.14,217,207,0.0845591
10,3,1,9,1,1.14,217,207,0.0845591
50,3,3,25,1,1.14,217,207,0.0845404
30,0,3,0,1,1.14,217,207,0.0843217
30,5,3,0,1,1.14,217,207,0.0842368
50,5,1,0,1,1.19,217,205,0.0841548
40,3,3,10,1,1.14,217,207,0.0840927
50,5,2,0,1,1.14,217,207,0.0839633
30,3,2,0,1,1.2,217,207,0.0839304
30,3,3,0,1,1.15,217,207,0.0836181
30,3,1,0,1,1.24,217,204,0.0836112
10,3,1,0,1,1.35,216,200,0.0832674
10,0,1,0,1,1.35,216,200,0.0832674
10,5,1,0,1,1.35,216,200,0.0832674
40,3,1,0,1,1.2,217,204,0.0830909
50,5,3,0,1,1.15,217,206,0.0830864
40,3,2,0,1,1.18,217,205,0.0829382
10,3,2,0,1,1.29,216,203,0.0828212
10,5,2,0,1,1.29,216,203,0.0828212
10,0,2,0,1,1.29,216,203,0.0828212
50,3,1,0,1,1.25,217,202,0.0824174
40,3,3,0,1,1.14,217,207,0.0822743
10,3,3,0,1,1.28,216,204,0.0822202
10,0,3,0,1,1.28,216,204,0.0822202
10,5,3,0,1,1.28,216,204,0.0822202
50,3,2,0,1,1.2,217,203,0.0816801
50,3,3,0,1,1.17,217,204,0.080473
20,5,3,19,1,1,3,3,0.0766313

