Window_Size,n_Peaks,Overlap,Median_Hits,Average_Hits,Self_Matches,Unique_Self_Matches,Mean_F1_Score
50,3,49,1,1,24,24,0.0894716
50,5,38,1,1.26,217,205,0.0888552
40,3,30,1,1.35,217,203,0.0886758
40,5,30,1,1.19,217,205,0.0882085
50,3,38,1,1.25,217,203,0.0881604
50,0,13,1,1.38,217,204,0.0877294
30,3,23,1,1.31,217,205,0.0876551
40,0,30,1,1.2,217,206,0.0876122
40,0,10,1,1.26,217,202,0.0875478
50,0,25,1,1.51,217,204,0.0875092
50,0,38,1,1.17,217,206,0.0872408
50,5,25,1,1.36,217,204,0.0872247
40,5,20,1,1.43,217,205,0.0869381
50,5,13,1,1.26,217,204,0.086636
40,3,20,1,1.51,217,202,0.0866072
50,0,0,1,1.67,217,202,0.0865793
40,5,10,1,1.42,217,200,0.0864847
40,0,20,1,1.27,217,204,0.0863649
30,3,15,1,1.25,217,204,0.0860091
30,3,29,1,1.15,217,207,0.0859543
40,5,0,1,1.57,217,201,0.0858838
30,5,23,1,1.29,217,206,0.0856813
30,0,15,1,1.29,217,204,0.0855505
40,0,0,1,1.53,217,200,0.0855349
30,5,15,1,1.29,217,204,0.0855261
30,0,23,1,1.2,217,206,0.0854537
30,0,8,1,1.49,217,201,0.085395
20,5,15,1,1.46,217,206,0.0853484
20,0,15,1,1.46,217,206,0.0853484
50,3,25,1,1.3,217,201,0.0853418
30,3,8,1,1.44,217,201,0.0853354
20,3,15,1,1.49,217,206,0.0850758
30,5,29,1,1.14,217,207,0.0849143
50,3,13,1,1.56,217,198,0.0849084
40,3,10,1,1.59,217,198,0.0848881
30,5,8,1,1.5,217,200,0.0847599
20,3,10,1,1.56,217,204,0.0845124
20,0,10,1,1.55,217,204,0.0843076
20,5,10,1,1.55,217,204,0.0843076
50,5,0,1,1.68,217,201,0.0840923
30,0,0,1,1.59,217,199,0.0837013
10,5,8,1,1.28,217,203,0.0835363
10,0,8,1,1.28,217,203,0.0835363
10,3,8,1,1.28,217,203,0.0835363
20,5,19,1,1.16,217,206,0.0835315
20,0,19,1,1.16,217,206,0.0835315
10,0,9,1,1.18,217,206,0.0834457
10,3,9,1,1.18,217,206,0.0834457
10,5,9,1,1.18,217,206,0.0834457
20,3,0,1,1.73,217,199,0.0833598
20,5,0,1,1.71,217,198,0.0832976
20,0,0,1,1.71,217,198,0.0832976
30,5,0,1,1.6,217,199,0.0832674
40,3,0,1,1.8,217,197,0.08326
30,3,0,1,1.54,217,196,0.0830792
20,3,19,1,1.16,217,206,0.083039
10,0,5,1,1.65,217,200,0.0830145
10,3,5,1,1.65,217,200,0.0830145
10,5,5,1,1.65,217,200,0.0830145
20,0,5,1,1.63,217,199,0.0829569
20,5,5,1,1.63,217,199,0.0829569
20,3,5,1,1.64,217,198,0.0827403
50,3,0,1,1.71,217,196,0.0823585
10,3,3,1,1.9,217,199,0.0815624
10,5,3,1,1.9,217,199,0.0815624
10,0,3,1,1.9,217,199,0.0815624
10,3,0,1,2.09,216,194,0.0797291
10,5,0,1,2.09,216,194,0.0797291
10,0,0,1,2.09,216,194,0.0797291

